ID,Tweet,Label
6433.0,camel cash gaining strength against the dollar,YES
8.54e+17,"In marriages in india ppl be like, 3 katori paneer ki sbji, 10 puri aur 5 naan  khaane ke baad ....khana badhiyan nhi laga yr..  #sarcasm",YES
9.07e+17,"Khwabon Ko sach karne ke liye ,Titli ne saare rang bech diye  #talksassy #poetry #Bollywood",NO
10786.0,"autopsy determines total loser's corpse contained no traces of drugs, alcohol",YES
9045.0,freelancer loves being able to barely scrape by livelihood on own schedule,YES
8.64e+17,"aaj hum charcha kar rahe hai gaurakshaks ki, triple talaq ki, army killings ki, babri masjid ki, love jihad ki shayad ye ladki desh mein",NO
9.08e+17,In main say kisi nay b kuch niiii kiya cricket ki bhaliii k liye. Chor hain sab k sab.,NO
9.02e+17,"Bhai jis akki fan ne bola wo mc hoga un salon ko bolne do fans to kuch bhi bolte hai jab media bolne lage,politics hone lage tab dikkat hoti",NO
10065.0,what if no one travels anywhere ever again?' wonders panicked transportation secretary,YES
8.99e+17,aise hi politics k logo ko bhi pakdo yaaro to saayad desh k baccho ka bhavishrya bana rahega.,NO
9.03e+17,Yaha urge karne se tera kaam hoga kya sala aapni politics chamka raha ha. Kaam kar bakchodi chod,NO
6275.0,bush hopes recession doesn't affect sales of his memoirs,YES
9.01e+17,Bhai salute woh 5 mahila ka bhi kar le Jisne triple talaq pe petition dala tha,NO
2.23e+17,bhagwan ki baat karti athma hahaha.... #irony RT @BhataktiAthma Ye Bhagwan shiv ke paas chillum kaha se aaya ?,NO
11850.0,police seek poorly drawn man,YES
9.03e+17,Koi bhi faaltu film bana lo aur 50 crore kama lo...  #Bollywood #Chef,NO
10963.0,most items at garage sale haunted,YES
13924.0,"""Oh, tumhari wisdom se sab ordinary moments turn into cherished memories.""",YES
9149.0,goody introduces new line of governess hairbrushes for raking across the scalps of insolent little girls,YES
12621.0,"after 4NO-day search, authorities finally replace missing boy",YES
8.74e+17,Dowry deaths bahu ko jala kar mardiye jaraha hai  Agar triple talaq hota toh voh husband ussey chord deta maarta nahi,NO
9070.0,camel cash inherited from grandpa,YES
8.96e+17,Ye CONGRESS ke maut ke dalal kabhi bhi Is hospital me patients ko milne nahi gye.aur aaj manhoos ki tarah politics karne ko Chale gaye.shame,NO
12395.0,dare graduate celebrates first toke,YES
10382.0,nation unsure which candidate's plan to destroy the environment will create more jobs,YES
8.99e+17,Bollywood Kaa Romaanchak Sitaaron Aa Rahe Hai..Apna Bada Sheron Prem Aur Raja @Varun_dvn Aur Saath Do Kudiyon Bhi Judwaa2 Trailer Tomorrowpic.twitter.com/RjsGG9U0fr,NO
13375.0,child boosted on shoulders for better view of man having heart attack,YES
5786.0,bleary-eyed cosmopolitan staffer cranks out YESNO billionth way to bring out the animal in your man,YES
7614.0,ralph northam admits he once engaged in pedophilia as part of michael jackson costume,YES
8.63e+17,Ise kahte hain vikas. Pehle khaana bhi nahin milta tha ab seedhe chinese cuisine serve ho raha hain. #sarcasm,YES
8.79e+17,Tunhare me ladke nd maulawi triple TALAQ and HALALA jaise rape ko Islam ke naam pe shaan se karte hain.pyar tum Kya jano.,NO
8.68e+17,"Bhai teen bar ""etc"". Apne to pakka etc de diya Akthar saab ko. Hindus me etc ka rate zyada hoga fir bhi. #TripleTalaq #TripleEtc",NO
9.04e+17,"ODI and TEST Dono me hi ek Common name hai Sachin Ramesh Tendulkar Isi liye to inko Cricket ke Bhagwan kaha jate hai,",NO
11824.0,library of congress adds 'no sleep 'til hammersmith' to national motörhead registry,YES
8.99e+17,"@aajtak 1 cricket ki match ke liye kitni batchit hoti hai lekin abhi Jo important hai India vs China war use dikhavo, vo jyada imp. Hai.",NO
13609.0,"""Arre, tumhari logic se toh sab misfits bhi perfect ban jate hain.""",YES
12780.0,woman buys lingerie to spice up bottom of underwear drawer,YES
12165.0,balloon deliveryman forced to take bus,YES
